Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1055325,1018238.734,Discretionary,discretionary Less than 2.5 Mile,Discretionary
2.5-5 Mile,1218085,940962.0573,Discretionary,eatingout Less than 2.5 Mile,Discretionary
5-10 Miles,614075,719940.0949,Discretionary,escort Less than 2.5 Mile,Discretionary
10-15 Miles,158815,253058.3043,Discretionary,maintenance Less than 2.5 Mile,Discretionary
15-20 Miles,71905,110900.4668,Discretionary,school Less than 2.5 Mile,Discretionary
20-25 Miles,45560,42993.27099,Discretionary,shop Less than 2.5 Mile,Discretionary
25-30 Miles,41220,58739.3445,Discretionary,university Less than 2.5 Mile,Discretionary
30 Miles or More,133195,90445.50893,Discretionary,visiting Less than 2.5 Mile,Discretionary
Less than 2.5 Mile,670615,749325.3171,Eating Out,work Less than 2.5 Mile,Eating Out
2.5-5 Mile,799240,730820.4118,Eating Out,work-based Less than 2.5 Mile,Eating Out
5-10 Miles,507040,566004.6261,Eating Out,discretionary 2.5-5 Mile,Eating Out
10-15 Miles,176925,166259.9151,Eating Out,eatingout 2.5-5 Mile,Eating Out
15-20 Miles,82370,79219.3552,Eating Out,escort 2.5-5 Mile,Eating Out
20-25 Miles,44780,47123.50774,Eating Out,maintenance 2.5-5 Mile,Eating Out
25-30 Miles,25005,27598.15518,Eating Out,school 2.5-5 Mile,Eating Out
30 Miles or More,45905,56272.77268,Eating Out,shop 2.5-5 Mile,Eating Out
Less than 2.5 Mile,1076590,1494705.361,Escort,university 2.5-5 Mile,Escort
2.5-5 Mile,1146250,1092147.969,Escort,visiting 2.5-5 Mile,Escort
5-10 Miles,800785,741222.3138,Escort,work 2.5-5 Mile,Escort
10-15 Miles,259570,261819.7198,Escort,work-based 2.5-5 Mile,Escort
15-20 Miles,121145,119941.0087,Escort,discretionary 5-10 Miles,Escort
20-25 Miles,63220,65909.52575,Escort,eatingout 5-10 Miles,Escort
25-30 Miles,36665,45695.55968,Escort,escort 5-10 Miles,Escort
30 Miles or More,57100,108037.449,Escort,maintenance 5-10 Miles,Escort
Less than 2.5 Mile,958665,1264055.421,Maintenance,school 5-10 Miles,Maintenance
2.5-5 Mile,1367395,1273780.994,Maintenance,shop 5-10 Miles,Maintenance
5-10 Miles,1105335,1083986.467,Maintenance,university 5-10 Miles,Maintenance
10-15 Miles,350675,386581.7663,Maintenance,visiting 5-10 Miles,Maintenance
15-20 Miles,139165,171728.7725,Maintenance,work 5-10 Miles,Maintenance
20-25 Miles,64020,82912.45441,Maintenance,work-based 5-10 Miles,Maintenance
25-30 Miles,32640,82314.63961,Maintenance,discretionary 10-15 Miles,Maintenance
30 Miles or More,66330,132977.7284,Maintenance,eatingout 10-15 Miles,Maintenance
Less than 2.5 Mile,1296205,1137568.11,School,escort 10-15 Miles,School
2.5-5 Mile,839895,684618.9366,School,maintenance 10-15 Miles,School
5-10 Miles,376020,417288.8359,School,school 10-15 Miles,School
10-15 Miles,79970,110868.2,School,shop 10-15 Miles,School
15-20 Miles,28855,36884.54608,School,university 10-15 Miles,School
20-25 Miles,17900,28305.40028,School,visiting 10-15 Miles,School
25-30 Miles,11800,22426.8136,School,work 10-15 Miles,School
30 Miles or More,24675,40219.0152,School,work-based 10-15 Miles,School
Less than 2.5 Mile,1582430,1764029.988,Shop,discretionary 15-20 Miles,Shop
2.5-5 Mile,1981615,1601842.602,Shop,eatingout 15-20 Miles,Shop
5-10 Miles,1306505,1243497.466,Shop,escort 15-20 Miles,Shop
10-15 Miles,415115,377738.4482,Shop,maintenance 15-20 Miles,Shop
15-20 Miles,169655,170338.8728,Shop,school 15-20 Miles,Shop
20-25 Miles,79100,88087.84462,Shop,shop 15-20 Miles,Shop
25-30 Miles,39965,35008.28024,Shop,university 15-20 Miles,Shop
30 Miles or More,59110,91921.85611,Shop,visiting 15-20 Miles,Shop
Less than 2.5 Mile,39590,45981.57923,University,work 15-20 Miles,University
2.5-5 Mile,75365,44637.07969,University,work-based 15-20 Miles,University
5-10 Miles,112200,84781.14572,University,discretionary 20-25 Miles,University
10-15 Miles,62930,62118.92846,University,eatingout 20-25 Miles,University
15-20 Miles,35595,24886.55269,University,escort 20-25 Miles,University
20-25 Miles,21440,20362.87353,University,maintenance 20-25 Miles,University
25-30 Miles,13190,13622.02098,University,school 20-25 Miles,University
30 Miles or More,21005,24475.25949,University,shop 20-25 Miles,University
Less than 2.5 Mile,529245,555625.0347,Visiting,university 20-25 Miles,Visiting
2.5-5 Mile,580380,413333.2209,Visiting,visiting 20-25 Miles,Visiting
5-10 Miles,386005,416967.4495,Visiting,work 20-25 Miles,Visiting
10-15 Miles,163725,183094.8587,Visiting,work-based 20-25 Miles,Visiting
15-20 Miles,91525,82746.10891,Visiting,discretionary 25-30 Miles,Visiting
20-25 Miles,56650,46571.25854,Visiting,eatingout 25-30 Miles,Visiting
25-30 Miles,36775,29319.06904,Visiting,escort 25-30 Miles,Visiting
30 Miles or More,95670,102705.4616,Visiting,maintenance 25-30 Miles,Visiting
Less than 2.5 Mile,1286390,686535.7086,Work,school 25-30 Miles,Work
2.5-5 Mile,1245635,864318.0863,Work,shop 25-30 Miles,Work
5-10 Miles,1585115,1300355.309,Work,university 25-30 Miles,Work
10-15 Miles,905595,838733.0402,Work,visiting 25-30 Miles,Work
15-20 Miles,505885,537399.1117,Work,work 25-30 Miles,Work
20-25 Miles,298220,393041.4567,Work,work-based 25-30 Miles,Work
25-30 Miles,184410,266474.3117,Work,discretionary 30 Miles or More,Work
30 Miles or More,217220,483440.9167,Work,eatingout 30 Miles or More,Work
Less than 2.5 Mile,209925,169313.6132,Work-based,escort 30 Miles or More,Work-based
2.5-5 Mile,187365,158843.565,Work-based,maintenance 30 Miles or More,Work-based
5-10 Miles,253840,193921.5104,Work-based,school 30 Miles or More,Work-based
10-15 Miles,149835,109251.6471,Work-based,shop 30 Miles or More,Work-based
15-20 Miles,69905,65128.59994,Work-based,university 30 Miles or More,Work-based
20-25 Miles,33785,51391.77428,Work-based,visiting 30 Miles or More,Work-based
25-30 Miles,18760,39241.09669,Work-based,work 30 Miles or More,Work-based
30 Miles or More,24375,76201.97894,Work-based,work-based 30 Miles or More,Work-based
