Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1055510,1018238.734,Discretionary,discretionary Less than 2.5 Mile,Discretionary
2.5-5 Mile,1216280,940962.0573,Discretionary,eatingout Less than 2.5 Mile,Discretionary
5-10 Miles,614100,719940.0949,Discretionary,escort Less than 2.5 Mile,Discretionary
10-15 Miles,158340,253058.3043,Discretionary,maintenance Less than 2.5 Mile,Discretionary
15-20 Miles,71985,110900.4668,Discretionary,school Less than 2.5 Mile,Discretionary
20-25 Miles,45335,42993.27099,Discretionary,shop Less than 2.5 Mile,Discretionary
25-30 Miles,41310,58739.3445,Discretionary,university Less than 2.5 Mile,Discretionary
30 Miles or More,133190,90445.50893,Discretionary,visiting Less than 2.5 Mile,Discretionary
Less than 2.5 Mile,671445,749325.3171,Eating Out,work Less than 2.5 Mile,Eating Out
2.5-5 Mile,799960,730820.4118,Eating Out,work-based Less than 2.5 Mile,Eating Out
5-10 Miles,507345,566004.6261,Eating Out,discretionary 2.5-5 Mile,Eating Out
10-15 Miles,177240,166259.9151,Eating Out,eatingout 2.5-5 Mile,Eating Out
15-20 Miles,82265,79219.3552,Eating Out,escort 2.5-5 Mile,Eating Out
20-25 Miles,44885,47123.50774,Eating Out,maintenance 2.5-5 Mile,Eating Out
25-30 Miles,25110,27598.15518,Eating Out,school 2.5-5 Mile,Eating Out
30 Miles or More,45655,56272.77268,Eating Out,shop 2.5-5 Mile,Eating Out
Less than 2.5 Mile,1076965,1494705.361,Escort,university 2.5-5 Mile,Escort
2.5-5 Mile,1146595,1092147.969,Escort,visiting 2.5-5 Mile,Escort
5-10 Miles,801045,741222.3138,Escort,work 2.5-5 Mile,Escort
10-15 Miles,260090,261819.7198,Escort,work-based 2.5-5 Mile,Escort
15-20 Miles,122080,119941.0087,Escort,discretionary 5-10 Miles,Escort
20-25 Miles,63255,65909.52575,Escort,eatingout 5-10 Miles,Escort
25-30 Miles,36780,45695.55968,Escort,escort 5-10 Miles,Escort
30 Miles or More,56935,108037.449,Escort,maintenance 5-10 Miles,Escort
Less than 2.5 Mile,957155,1264055.421,Maintenance,school 5-10 Miles,Maintenance
2.5-5 Mile,1365940,1273780.994,Maintenance,shop 5-10 Miles,Maintenance
5-10 Miles,1106635,1083986.467,Maintenance,university 5-10 Miles,Maintenance
10-15 Miles,350750,386581.7663,Maintenance,visiting 5-10 Miles,Maintenance
15-20 Miles,139260,171728.7725,Maintenance,work 5-10 Miles,Maintenance
20-25 Miles,63925,82912.45441,Maintenance,work-based 5-10 Miles,Maintenance
25-30 Miles,32540,82314.63961,Maintenance,discretionary 10-15 Miles,Maintenance
30 Miles or More,66520,132977.7284,Maintenance,eatingout 10-15 Miles,Maintenance
