Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,563315,1018238.734,Discretionary,discretionary Less than 2.5 Mile,Discretionary
2.5-5 Mile,924590,940962.0573,Discretionary,eatingout Less than 2.5 Mile,Discretionary
5-10 Miles,990885,719940.0949,Discretionary,escort Less than 2.5 Mile,Discretionary
10-15 Miles,295290,253058.3043,Discretionary,maintenance Less than 2.5 Mile,Discretionary
15-20 Miles,136460,110900.4668,Discretionary,school Less than 2.5 Mile,Discretionary
20-25 Miles,88450,42993.27099,Discretionary,shop Less than 2.5 Mile,Discretionary
25-30 Miles,85035,58739.3445,Discretionary,university Less than 2.5 Mile,Discretionary
30 Miles or More,257115,90445.50893,Discretionary,visiting Less than 2.5 Mile,Discretionary
Less than 2.5 Mile,407935,749325.3171,Eating Out,work Less than 2.5 Mile,Eating Out
2.5-5 Mile,615375,730820.4118,Eating Out,work-based Less than 2.5 Mile,Eating Out
5-10 Miles,742115,566004.6261,Eating Out,discretionary 2.5-5 Mile,Eating Out
10-15 Miles,281855,166259.9151,Eating Out,eatingout 2.5-5 Mile,Eating Out
15-20 Miles,134915,79219.3552,Eating Out,escort 2.5-5 Mile,Eating Out
20-25 Miles,72105,47123.50774,Eating Out,maintenance 2.5-5 Mile,Eating Out
25-30 Miles,39920,27598.15518,Eating Out,school 2.5-5 Mile,Eating Out
30 Miles or More,69025,56272.77268,Eating Out,shop 2.5-5 Mile,Eating Out
Less than 2.5 Mile,797450,1494705.361,Escort,university 2.5-5 Mile,Escort
2.5-5 Mile,1013850,1092147.969,Escort,visiting 2.5-5 Mile,Escort
5-10 Miles,1042830,741222.3138,Escort,work 2.5-5 Mile,Escort
10-15 Miles,352505,261819.7198,Escort,work-based 2.5-5 Mile,Escort
15-20 Miles,162930,119941.0087,Escort,discretionary 5-10 Miles,Escort
20-25 Miles,86915,65909.52575,Escort,eatingout 5-10 Miles,Escort
25-30 Miles,49065,45695.55968,Escort,escort 5-10 Miles,Escort
30 Miles or More,80005,108037.449,Escort,maintenance 5-10 Miles,Escort
Less than 2.5 Mile,618730,1264055.421,Maintenance,school 5-10 Miles,Maintenance
2.5-5 Mile,1170880,1273780.994,Maintenance,shop 5-10 Miles,Maintenance
5-10 Miles,1448425,1083986.467,Maintenance,university 5-10 Miles,Maintenance
10-15 Miles,462715,386581.7663,Maintenance,visiting 5-10 Miles,Maintenance
15-20 Miles,179910,171728.7725,Maintenance,work 5-10 Miles,Maintenance
20-25 Miles,81650,82912.45441,Maintenance,work-based 5-10 Miles,Maintenance
25-30 Miles,42555,82314.63961,Maintenance,discretionary 10-15 Miles,Maintenance
30 Miles or More,81510,132977.7284,Maintenance,eatingout 10-15 Miles,Maintenance
Less than 2.5 Mile,1315280,1137568.11,School,escort 10-15 Miles,School
2.5-5 Mile,821320,684618.9366,School,maintenance 10-15 Miles,School
5-10 Miles,376270,417288.8359,School,school 10-15 Miles,School
10-15 Miles,79490,110868.2,School,shop 10-15 Miles,School
15-20 Miles,29355,36884.54608,School,university 10-15 Miles,School
20-25 Miles,17020,28305.40028,School,visiting 10-15 Miles,School
25-30 Miles,11725,22426.8136,School,work 10-15 Miles,School
30 Miles or More,24815,40219.0152,School,work-based 10-15 Miles,School
Less than 2.5 Mile,1021030,1764029.988,Shop,discretionary 15-20 Miles,Shop
2.5-5 Mile,1643095,1601842.602,Shop,eatingout 15-20 Miles,Shop
5-10 Miles,1901585,1243497.466,Shop,escort 15-20 Miles,Shop
10-15 Miles,621395,377738.4482,Shop,maintenance 15-20 Miles,Shop
15-20 Miles,245400,170338.8728,Shop,school 15-20 Miles,Shop
20-25 Miles,111335,88087.84462,Shop,shop 15-20 Miles,Shop
25-30 Miles,53145,35008.28024,Shop,university 15-20 Miles,Shop
30 Miles or More,75905,91921.85611,Shop,visiting 15-20 Miles,Shop
Less than 2.5 Mile,41755,45981.57923,University,work 15-20 Miles,University
2.5-5 Mile,75890,44637.07969,University,work-based 15-20 Miles,University
5-10 Miles,111005,84781.14572,University,discretionary 20-25 Miles,University
10-15 Miles,61680,62118.92846,University,eatingout 20-25 Miles,University
15-20 Miles,35855,24886.55269,University,escort 20-25 Miles,University
20-25 Miles,21065,20362.87353,University,maintenance 20-25 Miles,University
25-30 Miles,12845,13622.02098,University,school 20-25 Miles,University
30 Miles or More,21045,24475.25949,University,shop 20-25 Miles,University
Less than 2.5 Mile,299800,555625.0347,Visiting,university 20-25 Miles,Visiting
2.5-5 Mile,445330,413333.2209,Visiting,visiting 20-25 Miles,Visiting
5-10 Miles,535790,416967.4495,Visiting,work 20-25 Miles,Visiting
10-15 Miles,249290,183094.8587,Visiting,work-based 20-25 Miles,Visiting
15-20 Miles,140000,82746.10891,Visiting,discretionary 25-30 Miles,Visiting
20-25 Miles,85255,46571.25854,Visiting,eatingout 25-30 Miles,Visiting
25-30 Miles,52990,29319.06904,Visiting,escort 25-30 Miles,Visiting
30 Miles or More,131405,102705.4616,Visiting,maintenance 25-30 Miles,Visiting
Less than 2.5 Mile,1224830,686535.7086,Work,school 25-30 Miles,Work
2.5-5 Mile,1140440,864318.0863,Work,shop 25-30 Miles,Work
5-10 Miles,1679560,1300355.309,Work,university 25-30 Miles,Work
10-15 Miles,949695,838733.0402,Work,visiting 25-30 Miles,Work
15-20 Miles,521105,537399.1117,Work,work 25-30 Miles,Work
20-25 Miles,306315,393041.4567,Work,work-based 25-30 Miles,Work
25-30 Miles,183710,266474.3117,Work,discretionary 30 Miles or More,Work
30 Miles or More,213100,483440.9167,Work,eatingout 30 Miles or More,Work
Less than 2.5 Mile,212735,169313.6132,Work-based,escort 30 Miles or More,Work-based
2.5-5 Mile,186500,158843.565,Work-based,maintenance 30 Miles or More,Work-based
5-10 Miles,257625,193921.5104,Work-based,school 30 Miles or More,Work-based
10-15 Miles,151605,109251.6471,Work-based,shop 30 Miles or More,Work-based
15-20 Miles,71490,65128.59994,Work-based,university 30 Miles or More,Work-based
20-25 Miles,34085,51391.77428,Work-based,visiting 30 Miles or More,Work-based
25-30 Miles,19305,39241.09669,Work-based,work 30 Miles or More,Work-based
30 Miles or More,24890,76201.97894,Work-based,work-based 30 Miles or More,Work-based
