Index, Model , Survey ,Category,Description,Title
Boone,0.703489731,1.555596562,Boone,Boone,Boone Daily VMT
Cook,39.72947595,35.71742788,Cook,Cook,Cook Daily VMT
DeKalb,1.153387923,2.108802292,DeKalb,DeKalb,DeKalb Daily VMT
DuPage,10.81681328,10.32175982,DuPage,DuPage,DuPage Daily VMT
Grundy,0.911683597,1.350019682,Grundy,Grundy,Grundy Daily VMT
Kane,4.907620911,6.359163487,Kane,Kane,Kane Daily VMT
Kankakee,1.257002784,0.337428397,Kankakee,Kankakee,Kankakee Daily VMT
Kendall,0.996739965,1.532017974,Kendall,Kendall,Kendall Daily VMT
Lake,7.406510155,8.665462904,Lake,Lake,Lake Daily VMT
McHenry,3.007888228,4.665483048,McHenry,McHenry,McHenry Daily VMT
Will,7.685700923,8.104594337,Will,Will,Will Daily VMT
Winnebago,3.132319058,3.494972629,Winnebago,Winnebago,Winnebago Daily VMT
"Lake, IN",7.450837388,6.347751358,"Lake, IN","Lake, IN","Lake, IN Daily VMT"
LaPorte,2.078506328,1.373018525,LaPorte,LaPorte,LaPorte Daily VMT
Porter,3.695871575,1.916176253,Porter,Porter,Porter Daily VMT
Kenosha,1.742273232,2.604807813,Kenosha,Kenosha,Kenosha Daily VMT
Racine,1.882682918,1.662200692,Racine,Racine,Racine Daily VMT
Walworth,1.441196055,1.883316347,Walworth,Walworth,Walworth Daily VMT
